43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.256,43.0334,0.326424
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2486,42.7694,0.634786
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2458,42.7287,0.359388
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2199,42.7307,0.32586
43.2009,42.6174,0.366853
43.2009,42.6174,0.366853
43.2009,42.6174,0.366853
43.2009,42.6174,0.366853
43.1473,42.5868,0.358613
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
43.034,42.5829,0.307561
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.9403,42.5616,0.288935
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8611,42.561,0.278206
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8316,42.555,0.220042
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.8253,42.5749,0.17599
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7783,42.5749,0.162443
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7769,42.5762,0.161159
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.7757,42.5677,0.145553
42.731,42.5572,0.134985
42.731,42.5572,0.134985
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.726,42.5237,0.111603
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.7049,42.5237,0.104298
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.6906,42.4877,0.0893193
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
42.5798,42.4707,0.0826424
